Blood Group,Donor Name,Address,Last Donation Date,Phone Number
B-,Daphne Wise,"586,Gurugram",06-07-2020,8585865415
O-,Osbert Ball,"454,Yamuna Nagar, Delhi",08-11-2019,8520565245
AB+,Daniel Jade,"120,New Delhi",05-06-2020,8965652320
A+,Irene Field,"444, Jammu",07-08-2020,9653525415
B-,Ursa Smart,"477,Patna",05-09-2021,9856320152
AB+,Mahesh Sharma,"784, Noida",14-06-2021,8956545896
O+,samanth pratap,"454, Bangalore",15-06-2021,8523654125
O+,yash chopra,"454, Lucknow",15-06-2021,8585865415
AB+,Rawat Singh,"454, Shimla",12-05-2005,8520565245
O+,ansh nandan,"585, mathura",15-06-2021,8965652320
AB+,albert bell,"454, New York",15-06-2021,9653525415
AB+,albert ross,"454, Goa",15-06-2021,9856320152
AB+,mathew singh,"454, Kochi",15-06-2021,7451203654
AB+,Tom Hardy,"154, Philadelphia",15-06-2021,7896543256
AB+,Lakshman Sharma,"454, Mizoram",15-06-2021,8523654125
AB+,Shivnath Balaji,"454, Kochi",15-06-2021,8965890004
AB+,mahalakshmi,"454, Surat",15-06-2021,8527418520
AB-,Arvind Sharma,"401, Shimla",10/1/2020,7451203654
AB+,robert,"454, up",16/06/21,8956235896
AB+,michael,"454, new york",16/06/21,4589658965
